sequence,method,n,height,rotations,val_inserted
sorted_asc,dsl_driven,25,5,20,25
sorted_asc,dsl_driven,26,5,21,26
sorted_asc,dsl_driven,27,5,22,27
sorted_asc,dsl_driven,28,5,23,28
sorted_asc,dsl_driven,29,5,24,29
sorted_asc,dsl_driven,30,5,25,30
sorted_asc,dsl_driven,31,5,26,31
sorted_asc,dsl_driven,32,6,26,32
sorted_asc,dsl_driven,33,6,27,33
sorted_asc,dsl_driven,34,6,28,34
sorted_asc,dsl_driven,35,6,29,35
sorted_asc,dsl_driven,36,6,30,36
sorted_asc,dsl_driven,37,6,31,37
sorted_asc,dsl_driven,38,6,32,38
sorted_asc,dsl_driven,39,6,33,39
sorted_asc,dsl_driven,40,6,34,40
sorted_asc,dsl_driven,41,6,35,41
sorted_asc,dsl_driven,42,6,36,42
sorted_asc,dsl_driven,43,6,37,43
sorted_asc,dsl_driven,44,6,38,44
sorted_asc,dsl_driven,45,6,39,45
sorted_asc,dsl_driven,46,6,40,46
sorted_asc,dsl_driven,47,6,41,47
sorted_asc,dsl_driven,48,6,42,48
sorted_asc,dsl_driven,49,6,43,49
sorted_asc,dsl_driven,50,6,44,50
sorted_desc,native_python,1,1,0,50
sorted_desc,native_python,2,2,0,49
sorted_desc,native_python,3,2,1,48
sorted_desc,native_python,4,3,1,47
sorted_desc,native_python,5,3,2,46
sorted_desc,native_python,6,3,3,45
sorted_desc,native_python,7,3,4,44
sorted_desc,native_python,8,4,4,43
sorted_desc,native_python,9,4,5,42
sorted_desc,native_python,10,4,6,41
sorted_desc,native_python,11,4,7,40
sorted_desc,native_python,12,4,8,39
sorted_desc,native_python,13,4,9,38
sorted_desc,native_python,14,4,10,37
sorted_desc,native_python,15,4,11,36
sorted_desc,native_python,16,5,11,35
sorted_desc,native_python,17,5,12,34
sorted_desc,native_python,18,5,13,33
sorted_desc,native_python,19,5,14,32
sorted_desc,native_python,20,5,15,31
sorted_desc,native_python,21,5,16,30
sorted_desc,native_python,22,5,17,29
sorted_desc,native_python,23,5,18,28
sorted_desc,native_python,24,5,19,27
sorted_desc,native_python,25,5,20,26
sorted_desc,native_python,26,5,21,25
sorted_desc,native_python,27,5,22,24
sorted_desc,native_python,28,5,23,23
sorted_desc,native_python,29,5,24,22
sorted_desc,native_python,30,5,25,21
sorted_desc,native_python,31,5,26,20
sorted_desc,native_python,32,6,26,19
sorted_desc,native_python,33,6,27,18
sorted_desc,native_python,34,6,28,17
sorted_desc,native_python,35,6,29,16
sorted_desc,native_python,36,6,30,15
sorted_desc,native_python,37,6,31,14
sorted_desc,native_python,38,6,32,13
sorted_desc,native_python,39,6,33,12
sorted_desc,native_python,40,6,34,11
sorted_desc,native_python,41,6,35,10
sorted_desc,native_python,42,6,36,9
sorted_desc,native_python,43,6,37,8
sorted_desc,native_python,44,6,38,7
sorted_desc,native_python,45,6,39,6
sorted_desc,native_python,46,6,40,5
sorted_desc,native_python,47,6,41,4
sorted_desc,native_python,48,6,42,3
sorted_desc,native_python,49,6,43,2
sorted_desc,native_python,50,6,44,1
sorted_desc,dsl_driven,1,1,0,50
sorted_desc,dsl_driven,2,2,0,49
sorted_desc,dsl_driven,3,2,1,48
sorted_desc,dsl_driven,4,3,1,47
sorted_desc,dsl_driven,5,3,2,46
sorted_desc,dsl_driven,6,3,3,45
sorted_desc,dsl_driven,7,3,4,44
sorted_desc,dsl_driven,8,4,4,43
sorted_desc,dsl_driven,9,4,5,42
sorted_desc,dsl_driven,10,4,6,41
sorted_desc,dsl_driven,11,4,7,40
sorted_desc,dsl_driven,12,4,8,39
sorted_desc,dsl_driven,13,4,9,38
sorted_desc,dsl_driven,14,4,10,37
sorted_desc,dsl_driven,15,4,11,36
sorted_desc,dsl_driven,16,5,11,35
sorted_desc,dsl_driven,17,5,12,34
sorted_desc,dsl_driven,18,5,13,33
sorted_desc,dsl_driven,19,5,14,32
sorted_desc,dsl_driven,20,5,15,31
sorted_desc,dsl_driven,21,5,16,30
sorted_desc,dsl_driven,22,5,17,29
sorted_desc,dsl_driven,23,5,18,28
sorted_desc,dsl_driven,24,5,19,27
sorted_desc,dsl_driven,25,5,20,26
sorted_desc,dsl_driven,26,5,21,25
sorted_desc,dsl_driven,27,5,22,24
sorted_desc,dsl_driven,28,5,23,23
sorted_desc,dsl_driven,29,5,24,22
sorted_desc,dsl_driven,30,5,25,21
sorted_desc,dsl_driven,31,5,26,20
sorted_desc,dsl_driven,32,6,26,19
sorted_desc,dsl_driven,33,6,27,18
sorted_desc,dsl_driven,34,6,28,17
sorted_desc,dsl_driven,35,6,29,16
sorted_desc,dsl_driven,36,6,30,15
sorted_desc,dsl_driven,37,6,31,14
sorted_desc,dsl_driven,38,6,32,13
sorted_desc,dsl_driven,39,6,33,12
sorted_desc,dsl_driven,40,6,34,11
sorted_desc,dsl_driven,41,6,35,10
sorted_desc,dsl_driven,42,6,36,9
sorted_desc,dsl_driven,43,6,37,8
sorted_desc,dsl_driven,44,6,38,7
sorted_desc,dsl_driven,45,6,39,6
sorted_desc,dsl_driven,46,6,40,5
sorted_desc,dsl_driven,47,6,41,4
sorted_desc,dsl_driven,48,6,42,3
sorted_desc,dsl_driven,49,6,43,2
sorted_desc,dsl_driven,50,6,44,1
random,native_python,1,1,0,140
random,native_python,2,2,0,187
random,native_python,3,2,0,108
random,native_python,4,3,0,150
random,native_python,5,3,0,98
random,native_python,6,3,1,35
random,native_python,7,4,1,95
random,native_python,8,4,3,156
random,native_python,9,4,3,157
random,native_python,10,4,5,60
random,native_python,11,4,6,14
random,native_python,12,5,6,90
random,native_python,13,5,7,12
random,native_python,14,5,7,99
random,native_python,15,5,7,21
random,native_python,16,5,7,117
random,native_python,17,5,9,179
random,native_python,18,5,11,173
random,native_python,19,5,13,134
random,native_python,20,5,13,112
random,native_python,21,6,13,177
random,native_python,22,6,14,64
random,native_python,23,6,15,16
random,native_python,24,6,15,10
random,native_python,25,6,15,94
random,native_python,26,6,15,34
random,native_python,27,6,15,184
random,native_python,28,6,16,27
random,native_python,29,6,17,120
random,native_python,30,6,19,22
random,native_python,31,6,19,194
random,native_python,32,6,20,42
random,native_python,33,6,22,23
random,native_python,34,6,22,13
random,native_python,35,6,23,91
random,native_python,36,6,24,193
random,native_python,37,6,25,190
random,native_python,38,6,25,115
random,native_python,39,6,26,96
random,native_python,40,6,28,29
random,native_python,41,6,30,189
random,native_python,42,6,30,49
random,native_python,43,6,32,125
random,native_python,44,6,32,166
random,native_python,45,6,33,54
random,native_python,46,7,33,38
random,native_python,47,7,33,82
random,native_python,48,7,33,93
random,native_python,49,7,35,154
random,native_python,50,7,35,47
random,dsl_driven,1,1,0,140
random,dsl_driven,2,2,0,187
random,dsl_driven,3,2,0,108
random,dsl_driven,4,3,0,150
random,dsl_driven,5,3,0,98
random,dsl_driven,6,3,1,35
random,dsl_driven,7,4,1,95
random,dsl_driven,8,4,3,156
random,dsl_driven,9,4,3,157
random,dsl_driven,10,4,5,60
random,dsl_driven,11,4,6,14
random,dsl_driven,12,5,6,90
random,dsl_driven,13,5,7,12
random,dsl_driven,14,5,7,99
random,dsl_driven,15,5,7,21
random,dsl_driven,16,5,7,117
random,dsl_driven,17,5,9,179
random,dsl_driven,18,5,11,173
random,dsl_driven,19,5,13,134
random,dsl_driven,20,5,13,112
random,dsl_driven,21,6,13,177
random,dsl_driven,22,6,14,64
random,dsl_driven,23,6,15,16
random,dsl_driven,24,6,15,10
random,dsl_driven,25,6,15,94
random,dsl_driven,26,6,15,34
random,dsl_driven,27,6,15,184
random,dsl_driven,28,6,16,27
random,dsl_driven,29,6,17,120
random,dsl_driven,30,6,19,22
random,dsl_driven,31,6,19,194
random,dsl_driven,32,6,20,42
random,dsl_driven,33,6,22,23
random,dsl_driven,34,6,22,13
random,dsl_driven,35,6,23,91
random,dsl_driven,36,6,24,193
random,dsl_driven,37,6,25,190
random,dsl_driven,38,6,25,115
random,dsl_driven,39,6,26,96
random,dsl_driven,40,6,28,29
random,dsl_driven,41,6,30,189
random,dsl_driven,42,6,30,49
random,dsl_driven,43,6,32,125
random,dsl_driven,44,6,32,166
random,dsl_driven,45,6,33,54
random,dsl_driven,46,7,33,38
random,dsl_driven,47,7,33,82
random,dsl_driven,48,7,33,93
random,dsl_driven,49,7,35,154
random,dsl_driven,50,7,35,47
