sequence,method,n,height,rotations,val_inserted
sorted_asc,dsl_driven,25,5,20,25
sorted_asc,dsl_driven,26,5,21,26
sorted_asc,dsl_driven,27,5,22,27
sorted_asc,dsl_driven,28,5,23,28
sorted_asc,dsl_driven,29,5,24,29
sorted_asc,dsl_driven,30,5,25,30
sorted_asc,dsl_driven,31,5,26,31
sorted_asc,dsl_driven,32,6,26,32
sorted_asc,dsl_driven,33,6,27,33
sorted_asc,dsl_driven,34,6,28,34
sorted_asc,dsl_driven,35,6,29,35
sorted_asc,dsl_driven,36,6,30,36
sorted_asc,dsl_driven,37,6,31,37
sorted_asc,dsl_driven,38,6,32,38
sorted_asc,dsl_driven,39,6,33,39
sorted_asc,dsl_driven,40,6,34,40
sorted_asc,dsl_driven,41,6,35,41
sorted_asc,dsl_driven,42,6,36,42
sorted_asc,dsl_driven,43,6,37,43
sorted_asc,dsl_driven,44,6,38,44
sorted_asc,dsl_driven,45,6,39,45
sorted_asc,dsl_driven,46,6,40,46
sorted_asc,dsl_driven,47,6,41,47
sorted_asc,dsl_driven,48,6,42,48
sorted_asc,dsl_driven,49,6,43,49
sorted_asc,dsl_driven,50,6,44,50
sorted_desc,native_python,1,1,0,50
sorted_desc,native_python,2,2,0,49
sorted_desc,native_python,3,2,1,48
sorted_desc,native_python,4,3,1,47
sorted_desc,native_python,5,3,2,46
sorted_desc,native_python,6,3,3,45
sorted_desc,native_python,7,3,4,44
sorted_desc,native_python,8,4,4,43
sorted_desc,native_python,9,4,5,42
sorted_desc,native_python,10,4,6,41
sorted_desc,native_python,11,4,7,40
sorted_desc,native_python,12,4,8,39
sorted_desc,native_python,13,4,9,38
sorted_desc,native_python,14,4,10,37
sorted_desc,native_python,15,4,11,36
sorted_desc,native_python,16,5,11,35
sorted_desc,native_python,17,5,12,34
sorted_desc,native_python,18,5,13,33
sorted_desc,native_python,19,5,14,32
sorted_desc,native_python,20,5,15,31
sorted_desc,native_python,21,5,16,30
sorted_desc,native_python,22,5,17,29
sorted_desc,native_python,23,5,18,28
sorted_desc,native_python,24,5,19,27
sorted_desc,native_python,25,5,20,26
sorted_desc,native_python,26,5,21,25
sorted_desc,native_python,27,5,22,24
sorted_desc,native_python,28,5,23,23
sorted_desc,native_python,29,5,24,22
sorted_desc,native_python,30,5,25,21
sorted_desc,native_python,31,5,26,20
sorted_desc,native_python,32,6,26,19
sorted_desc,native_python,33,6,27,18
sorted_desc,native_python,34,6,28,17
sorted_desc,native_python,35,6,29,16
sorted_desc,native_python,36,6,30,15
sorted_desc,native_python,37,6,31,14
sorted_desc,native_python,38,6,32,13
sorted_desc,native_python,39,6,33,12
sorted_desc,native_python,40,6,34,11
sorted_desc,native_python,41,6,35,10
sorted_desc,native_python,42,6,36,9
sorted_desc,native_python,43,6,37,8
sorted_desc,native_python,44,6,38,7
sorted_desc,native_python,45,6,39,6
sorted_desc,native_python,46,6,40,5
sorted_desc,native_python,47,6,41,4
sorted_desc,native_python,48,6,42,3
sorted_desc,native_python,49,6,43,2
sorted_desc,native_python,50,6,44,1
sorted_desc,dsl_driven,1,1,0,50
sorted_desc,dsl_driven,2,2,0,49
sorted_desc,dsl_driven,3,2,1,48
sorted_desc,dsl_driven,4,3,1,47
sorted_desc,dsl_driven,5,3,2,46
sorted_desc,dsl_driven,6,3,3,45
sorted_desc,dsl_driven,7,3,4,44
sorted_desc,dsl_driven,8,4,4,43
sorted_desc,dsl_driven,9,4,5,42
sorted_desc,dsl_driven,10,4,6,41
sorted_desc,dsl_driven,11,4,7,40
sorted_desc,dsl_driven,12,4,8,39
sorted_desc,dsl_driven,13,4,9,38
sorted_desc,dsl_driven,14,4,10,37
sorted_desc,dsl_driven,15,4,11,36
sorted_desc,dsl_driven,16,5,11,35
sorted_desc,dsl_driven,17,5,12,34
sorted_desc,dsl_driven,18,5,13,33
sorted_desc,dsl_driven,19,5,14,32
sorted_desc,dsl_driven,20,5,15,31
sorted_desc,dsl_driven,21,5,16,30
sorted_desc,dsl_driven,22,5,17,29
sorted_desc,dsl_driven,23,5,18,28
sorted_desc,dsl_driven,24,5,19,27
sorted_desc,dsl_driven,25,5,20,26
sorted_desc,dsl_driven,26,5,21,25
sorted_desc,dsl_driven,27,5,22,24
sorted_desc,dsl_driven,28,5,23,23
sorted_desc,dsl_driven,29,5,24,22
sorted_desc,dsl_driven,30,5,25,21
sorted_desc,dsl_driven,31,5,26,20
sorted_desc,dsl_driven,32,6,26,19
sorted_desc,dsl_driven,33,6,27,18
sorted_desc,dsl_driven,34,6,28,17
sorted_desc,dsl_driven,35,6,29,16
sorted_desc,dsl_driven,36,6,30,15
sorted_desc,dsl_driven,37,6,31,14
sorted_desc,dsl_driven,38,6,32,13
sorted_desc,dsl_driven,39,6,33,12
sorted_desc,dsl_driven,40,6,34,11
sorted_desc,dsl_driven,41,6,35,10
sorted_desc,dsl_driven,42,6,36,9
sorted_desc,dsl_driven,43,6,37,8
sorted_desc,dsl_driven,44,6,38,7
sorted_desc,dsl_driven,45,6,39,6
sorted_desc,dsl_driven,46,6,40,5
sorted_desc,dsl_driven,47,6,41,4
sorted_desc,dsl_driven,48,6,42,3
sorted_desc,dsl_driven,49,6,43,2
sorted_desc,dsl_driven,50,6,44,1
random,native_python,1,1,0,139
random,native_python,2,2,0,74
random,native_python,3,2,0,194
random,native_python,4,3,0,109
random,native_python,5,3,0,22
random,native_python,6,3,2,138
random,native_python,7,3,4,68
random,native_python,8,4,4,76
random,native_python,9,4,4,15
random,native_python,10,4,5,95
random,native_python,11,4,5,161
random,native_python,12,4,5,120
random,native_python,13,5,5,104
random,native_python,14,5,5,48
random,native_python,15,5,5,20
random,native_python,16,5,7,18
random,native_python,17,5,7,35
random,native_python,18,5,8,111
random,native_python,19,5,10,41
random,native_python,20,5,11,108
random,native_python,21,5,13,189
random,native_python,22,5,14,45
random,native_python,23,6,14,162
random,native_python,24,6,14,116
random,native_python,25,6,14,126
random,native_python,26,6,15,184
random,native_python,27,6,15,24
random,native_python,28,6,17,80
random,native_python,29,6,19,25
random,native_python,30,6,19,54
random,native_python,31,6,21,167
random,native_python,32,6,21,69
random,native_python,33,6,23,191
random,native_python,34,6,24,66
random,native_python,35,6,25,181
random,native_python,36,6,27,114
random,native_python,37,6,29,175
random,native_python,38,6,29,44
random,native_python,39,6,31,130
random,native_python,40,6,31,160
random,native_python,41,6,31,93
random,native_python,42,6,32,151
random,native_python,43,6,33,155
random,native_python,44,6,33,134
random,native_python,45,7,33,34
random,native_python,46,7,33,195
random,native_python,47,7,35,72
random,native_python,48,7,36,75
random,native_python,49,7,36,52
random,native_python,50,7,36,146
random,dsl_driven,1,1,0,139
random,dsl_driven,2,2,0,74
random,dsl_driven,3,2,0,194
random,dsl_driven,4,3,2,109
random,dsl_driven,5,3,2,22
random,dsl_driven,6,3,2,138
random,dsl_driven,7,4,7,68
random,dsl_driven,8,4,10,76
random,dsl_driven,9,5,13,15
random,dsl_driven,10,4,14,95
random,dsl_driven,11,5,18,161
random,dsl_driven,12,5,21,120
random,dsl_driven,13,6,27,104
random,dsl_driven,14,5,34,48
random,dsl_driven,15,5,41,20
random,dsl_driven,16,6,49,18
random,dsl_driven,17,5,52,35
random,dsl_driven,18,5,60,111
random,dsl_driven,19,6,69,41
random,dsl_driven,20,6,78,108
random,dsl_driven,21,6,94,189
random,dsl_driven,22,8,109,45
random,dsl_driven,23,7,121,162
random,dsl_driven,24,6,130,116
random,dsl_driven,25,7,146,126
random,dsl_driven,26,6,152,184
random,dsl_driven,27,6,157,24
random,dsl_driven,28,6,162,80
random,dsl_driven,29,7,171,25
random,dsl_driven,30,7,178,54
random,dsl_driven,31,7,186,167
random,dsl_driven,32,8,201,69
random,dsl_driven,33,8,222,191
random,dsl_driven,34,9,240,66
random,dsl_driven,35,8,259,181
random,dsl_driven,36,8,277,114
random,dsl_driven,37,8,294,175
random,dsl_driven,38,10,320,44
random,dsl_driven,39,8,335,130
random,dsl_driven,40,7,354,160
random,dsl_driven,41,7,363,93
random,dsl_driven,42,8,376,151
random,dsl_driven,43,8,386,155
random,dsl_driven,44,9,406,134
random,dsl_driven,45,8,430,34
random,dsl_driven,46,8,446,195
random,dsl_driven,47,8,456,72
random,dsl_driven,48,9,477,75
random,dsl_driven,49,9,492,52
random,dsl_driven,50,10,516,146
